genres,counter
Action,4219
Adventure,3370
Avant Garde,623
Award Winning,14
Boys Love,151
Comedy,6545
Drama,2673
Ecchi,772
Erotica,41
Fantasy,4044
Girls Love,100
Gourmet,115
Hentai,1450
Horror,486
Mystery,756
Romance,1923
Sci-Fi,2817
Slice of Life,1945
Sports,690
Supernatural,1517
Suspense,179
Unknown,3579
